Time;Set robot speed along X axis;Set robot speed along Y axis;Set rotational robot velocity;1st motor set speed;2st motor set speed;3st motor set speed;1st motor position;2nd motor position;3rd motor position;1st motor velocity;2nd motor velocity;3rd motor velocity;1st motor current;2nd motor current;3rd motor current;X axis current;Y axis curent;Rotational current;X axis global position;Y axis global position;Angle;Delta X axis local position;Delta Y axis local position;Delta angle;
ms;m/s;m/s;rad/s;rad/s;rad/s;rad/s;ticks;ticks;ticks;rad/s;rad/s;rad/s;A;A;A;A;A;A;pix;pix;deg;mm;mm;deg;
t;xsetspeed;ysetspeed;setvel;m1setvel;m2setvel;m3setvel;m1pos;m2pos;m3pos;m1vel;m2vel;m3vel;m1cur;m2cur;m3cur;xcur;ycur;rotcur;xpos;ypos;ang;dx;dy;dang;
0.0002;0.0866025;0.05;0;-20;-20;40;0;0;0;0;0;0;0;0;0;0;0;0;853.271;863.095;330.027;0;-0;0;
35.1299;0.0866025;0.05;0;-20;-20;40;54260;47708;-111765;0;0;0;0.025641;0.025641;0.025641;0;0;0;853.271;863.095;330.027;0;-0;0;
67.0956;0.0866025;0.05;0;-20;-20;40;54260;47708;-111765;0;0;0;0.025641;0.025641;0.025641;0;0;0;853.271;863.095;330.027;0;-0;0;
98.0863;0.0866025;0.05;0;-20;-20;40;54260;47708;-111765;0;0;0;0.025641;0.025641;0.025641;0;0;0;853.271;863.095;330.027;0;-0;0;
130.159;0.0866025;0.05;0;-20;-20;40;54094;47556;-111405;-16.9646;-14.1372;36.7566;0.487179;0.974359;0.846154;0.769333;0.769436;-0.205128;853.719;862.424;329.742;1.48024;-0.0900052;-0.284637;
160.333;0.0866025;0.05;0;-20;-20;40;53927;47373;-111011;-16.9646;-16.9646;33.9292;0.666667;0.333333;0.615385;0.739744;0.205256;-0.128205;853.719;862.424;329.742;0;0;0;
190.134;0.0866025;0.05;0;-20;-20;40;53753;47190;-110616;-14.1372;-14.1372;33.9292;0.871795;0.435897;0.538462;0.813718;0.179744;-0.25641;853.047;862.2;329.382;-0.275404;1.27246;-0.360138;
220.108;0.0866025;0.05;0;-20;-20;40;53675;47104;-110427;-14.1372;-16.9646;33.9292;0.692308;0.692308;0.820513;0.872898;0.504462;-0.188034;853.047;861.752;328.472;0.700786;0.429916;-0.910065;
251.12;0.0866025;0.05;0;-20;-20;40;53501;46931;-110034;-11.3097;-16.9646;31.1018;0.794872;0.564103;0.948718;1.00605;0.427487;-0.136752;853.271;861.529;328.818;0.564906;-0.139475;0.345734;
281.127;0.0866025;0.05;0;-20;-20;40;53331;46756;-109652;-14.1372;-14.1372;31.1018;0.769231;0.615385;0.794872;0.902487;0.419;-0.196581;853.047;861.305;328.251;0.132863;0.566497;-0.566956;
312.121;0.0866025;0.05;0;-20;-20;40;53170;46585;-109293;-14.1372;-14.1372;31.1018;0.564103;0.641026;1.10256;0.961667;0.606872;-0.034188;853.271;861.081;327.906;0.567053;-0.130471;-0.344543;
343.167;0.0866025;0.05;0;-20;-20;40;53075;46495;-109107;-16.9646;-14.1372;31.1018;0.615385;0.410256;0.948718;0.902487;0.384641;-0.025641;853.047;860.41;328.251;0.831983;0.999116;0.344543;
375.113;0.0866025;0.05;0;-20;-20;40;52909;46311;-108735;-16.9646;-14.1372;33.9292;0.615385;0.512821;1.15385;1.02085;0.521359;0.00854699;852.824;859.963;327.62;0.473589;0.787949;-0.630615;
405.132;0.0866025;0.05;0;-20;-20;40;52814;46217;-108553;-16.9646;-16.9646;31.1018;0.538462;0.435897;1.02564;0.902487;0.452974;0.017094;853.271;858.62;327.97;2.5277;0.609817;0.349792;
437.059;0.0866025;0.05;0;-20;-20;40;52641;46030;-108161;-14.1372;-14.1372;33.9292;0.435897;0.435897;0.564103;0.577;0.333436;-0.102564;853.271;858.62;327.97;0;0;0;
467.11;0.0866025;0.05;0;-20;-20;40;52641;46030;-108161;-14.1372;-14.1372;33.9292;0.435897;0.435897;0.564103;0.577;0.333436;-0.102564;853.047;857.501;327.625;1.51539;1.44836;-0.344482;
499.113;0.0866025;0.05;0;-20;-20;40;52255;45637;-107367;-16.9646;-16.9646;33.9292;0.461538;0.461538;0.615385;0.621385;0.359077;-0.102564;853.047;854.816;327.625;2.08307;1.32067;-0.337677;
531.061;0.0866025;0.05;0;-20;-20;40;52169;45539;-107159;-14.1372;-14.1372;33.9292;0.410256;0.333333;0.487179;0.517821;0.247949;-0.0854701;853.047;854.816;327.625;0;0;0;
562.093;0.0866025;0.05;0;-20;-20;40;51974;45336;-106763;-16.9646;-16.9646;33.9292;0.512821;0.307692;0.538462;0.60659;0.213769;-0.0940171;853.271;853.25;327.97;2.65779;1.17696;0.344482;
592.148;0.0866025;0.05;0;-20;-20;40;51780;45140;-106358;-16.9646;-16.9646;36.7566;0.487179;0.358974;0.641026;0.650974;0.290667;-0.0683761;853.047;851.907;327.338;1.85417;1.67779;-0.631927;
622.078;0.0866025;0.05;0;-20;-20;40;51589;44947;-105955;-16.9646;-16.9646;33.9292;0.384615;0.333333;0.564103;0.54741;0.282103;-0.051282;853.047;850.789;327.625;1.7358;1.1005;0.287415;
653.114;0.0866025;0.05;0;-20;-20;40;51497;44854;-105757;-14.1372;-14.1372;33.9292;0.410256;0.384615;0.589744;0.577;0.316308;-0.0683761;853.271;849.223;327.62;2.65055;1.19316;-0.00531006;
683.122;0.0866025;0.05;0;-20;-20;40;51299;44663;-105341;-16.9646;-14.1372;33.9292;0.358974;0.358974;0.717949;0.621385;0.358974;0;853.271;847.88;327.97;2.09098;1.30812;0.349854;
713.121;0.0866025;0.05;0;-20;-20;40;51206;44571;-105147;-16.9646;-14.1372;33.9292;0.358974;0.512821;0.564103;0.532615;0.410359;-0.102564;853.495;846.538;327.338;2.29858;0.984347;-0.631897;
744.105;0.0866025;0.05;0;-20;-20;40;51005;44385;-104738;-16.9646;-16.9646;36.7566;0.487179;0.435897;0.538462;0.591795;0.30782;-0.128205;853.495;845.419;327.613;1.73567;1.10092;0.275513;
775.175;0.0866025;0.05;0;-20;-20;40;50827;44191;-104334;-16.9646;-16.9646;36.7566;0.487179;0.333333;0.692308;0.680564;0.290641;-0.042735;853.495;845.419;327.613;0;0;0;
805.253;0.0866025;0.05;0;-20;-20;40;50729;44098;-104138;-14.1372;-19.792;36.7566;0.435897;0.487179;0.615385;0.60659;0.384718;-0.102564;853.495;843.853;327.338;2.4224;1.55289;-0.275513;
836.187;0.0866025;0.05;0;-20;-20;40;50529;43918;-103739;-16.9646;-14.1372;36.7566;0.333333;0.410256;0.692308;0.591795;0.393179;-0.017094;853.047;842.734;327.625;1.29488;1.79616;0.287384;
867.156;0.0866025;0.05;0;-20;-20;40;50254;43646;-103144;-14.1372;-16.9646;36.7566;0.615385;0.410256;0.615385;0.710154;0.273641;-0.136752;853.495;841.615;327.325;2.17475;0.416373;-0.30072;
899.223;0.0866025;0.05;0;-20;-20;40;50254;43646;-103144;-14.1372;-16.9646;36.7566;0.615385;0.410256;0.615385;0.710154;0.273641;-0.136752;853.495;840.272;327.554;2.08142;1.32327;0.229187;
929.167;0.0866025;0.05;0;-20;-20;40;50254;43646;-103144;-14.1372;-16.9646;36.7566;0.615385;0.410256;0.615385;0.710154;0.273641;-0.136752;853.719;839.154;327.893;1.9599;0.743609;0.339111;
961.676;0.0866025;0.05;0;-20;-20;40;50254;43646;-103144;-14.1372;-16.9646;36.7566;0.615385;0.410256;0.615385;0.710154;0.273641;-0.136752;853.495;837.364;327.625;2.55674;2.10857;-0.267426;
991.064;0.0866025;0.05;0;-20;-20;40;49696;43096;-101958;-16.9646;-16.9646;33.9292;0.615385;0.512821;0.564103;0.680564;0.324974;-0.188034;853.719;836.916;327.906;0.915306;0.0879343;0.280731;
1022.09;0.0866025;0.05;0;-20;-20;40;49606;43009;-101768;-16.9646;-16.9646;33.9292;0.384615;0.461538;0.846154;0.710154;0.461538;0;853.719;835.798;327.97;1.74239;1.09004;0.0636292;
1054.11;0.0866025;0.05;0;-20;-20;40;49426;42813;-101373;-16.9646;-14.1372;36.7566;0.461538;0.358974;0.74359;0.695359;0.333359;-0.025641;853.271;834.008;328.192;2.36061;2.43325;0.222473;
1085.1;0.0866025;0.05;0;-20;-20;40;49240;42621;-100979;-16.9646;-19.792;31.1018;0.666667;0.384615;0.769231;0.828513;0.290692;-0.0940171;853.271;832.889;327.906;1.74127;1.09203;-0.286133;
1117.1;0.0866025;0.05;0;-20;-20;40;49154;42533;-100783;-16.9646;-14.1372;31.1018;0.538462;0.512821;0.717949;0.724949;0.401821;-0.111111;853.495;831.77;328.251;1.96441;0.731295;0.344574;
1148.16;0.0866025;0.05;0;-20;-20;40;48972;42338;-100384;-14.1372;-16.9646;33.9292;0.717949;0.384615;0.717949;0.828513;0.256538;-0.128205;853.047;830.875;328.251;0.964845;1.56561;-0.000152588;
1180.14;0.0866025;0.05;0;-20;-20;40;48781;42136;-99975;-14.1372;-16.9646;33.9292;0.487179;0.333333;0.641026;0.650974;0.273564;-0.0598291;853.047;829.532;328.472;2.10236;1.28975;0.221283;
1210.12;0.0866025;0.05;0;-20;-20;40;48612;41945;-99595;-16.9646;-16.9646;33.9292;0.538462;0.230769;0.820513;0.784128;0.247846;0.017094;853.047;828.19;328.251;2.09727;1.2978;-0.221252;
1240.11;0.0866025;0.05;0;-20;-20;40;48519;41840;-99396;-14.1372;-19.792;33.9292;0.692308;0.230769;0.692308;0.798923;0.153923;-0.0769231;853.047;827.071;328.187;1.7465;1.08343;-0.0636292;
1270.09;0.0866025;0.05;0;-20;-20;40;48348;41646;-99003;-16.9646;-16.9646;33.9292;0.487179;0.282051;0.820513;0.754538;0.299128;0.017094;853.047;825.953;328.472;1.75197;1.07479;0.284851;
1302.12;0.0866025;0.05;0;-20;-20;40;48249;41541;-98809;-16.9646;-16.9646;33.9292;0.615385;0.282051;0.769231;0.798923;0.239359;-0.042735;853.047;824.834;328.538;1.75321;1.07277;0.0661926;
1334.16;0.0866025;0.05;0;-20;-20;40;48065;41338;-98416;-16.9646;-16.9646;31.1018;0.461538;0.25641;0.666667;0.650974;0.239333;-0.017094;853.047;823.491;328.187;2.09582;1.30013;-0.351044;
1364.14;0.0866025;0.05;0;-20;-20;40;47879;41141;-98033;-16.9646;-16.9646;31.1018;0.410256;0.282051;0.923077;0.769333;0.358897;0.0769231;852.824;822.596;327.906;1.17422;1.22251;-0.280792;
1394.06;0.0866025;0.05;0;-20;-20;40;47689;40943;-97634;-16.9646;-19.792;36.7566;0.461538;0.333333;0.692308;0.665769;0.299179;-0.034188;853.047;821.254;328.538;2.31869;0.935989;0.631866;
1424.08;0.0866025;0.05;0;-20;-20;40;47592;40846;-97429;-16.9646;-16.9646;33.9292;0.333333;0.307692;0.564103;0.517821;0.282077;-0.025641;853.047;821.254;328.538;0;0;0;
1455.08;0.0866025;0.05;0;-20;-20;40;47401;40649;-97036;-16.9646;-16.9646;33.9292;0.410256;0.25641;0.74359;0.665769;0.282026;0.025641;853.047;819.688;328.472;2.45275;1.50471;-0.0662231;
1487.12;0.0866025;0.05;0;-20;-20;40;47207;40450;-96632;-16.9646;-16.9646;33.9292;0.358974;0.25641;0.666667;0.591795;0.273487;0.017094;853.047;818.569;328.538;1.75321;1.07276;0.0662231;
1518.15;0.0866025;0.05;0;-20;-20;40;47112;40351;-96434;-16.9646;-19.792;36.7566;0.282051;0.25641;0.512821;0.458641;0.247872;-0.00854701;853.047;817.002;328.472;2.45275;1.50471;-0.0662231;
1548.07;0.0866025;0.05;0;-20;-20;40;46916;40153;-96030;-16.9646;-16.9646;33.9292;0.410256;0.282051;0.769231;0.680564;0.307667;0.025641;853.271;815.66;328.532;2.31868;0.93631;0.0597229;
1579.07;0.0866025;0.05;0;-20;-20;40;46720;39953;-95623;-16.9646;-19.792;33.9292;0.487179;0.25641;0.666667;0.665769;0.230795;-0.025641;853.047;814.318;328.472;1.88682;1.64065;-0.0597229;
1609.13;0.0866025;0.05;0;-20;-20;40;46628;39853;-95427;-14.1372;-19.792;36.7566;0.333333;0.153846;0.564103;0.517821;0.179462;0.025641;853.271;812.975;328.532;2.31858;0.936252;0.0597229;
1641.09;0.0866025;0.05;0;-20;-20;40;46429;39652;-95021;-16.9646;-16.9646;36.7566;0.307692;0.230769;0.717949;0.591795;0.290538;0.0598291;853.047;811.633;328.472;1.88701;1.64077;-0.0597229;
