Time;Set robot speed along X axis;Set robot speed along Y axis;Set rotational robot velocity;1st motor set speed;2st motor set speed;3st motor set speed;1st motor position;2nd motor position;3rd motor position;1st motor velocity;2nd motor velocity;3rd motor velocity;1st motor current;2nd motor current;3rd motor current;X axis current;Y axis curent;Rotational current;X axis global position;Y axis global position;Angle;Delta X axis local position;Delta Y axis local position;Delta angle;
ms;m/s;m/s;rad/s;rad/s;rad/s;rad/s;ticks;ticks;ticks;rad/s;rad/s;rad/s;A;A;A;A;A;A;pix;pix;deg;mm;mm;deg;
t;xsetspeed;ysetspeed;setvel;m1setvel;m2setvel;m3setvel;m1pos;m2pos;m3pos;m1vel;m2vel;m3vel;m1cur;m2cur;m3cur;xcur;ycur;rotcur;xpos;ypos;ang;dx;dy;dang;
0.0001;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;0;0;0;0;0;0;0;0;0;0;0;0;860.431;870.031;60.1021;-0;0;0.352654;
23.0085;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-52751;151863;69261;0;0;0;0.025641;0.025641;0.025641;0;0;0;860.431;870.031;59.7494;-0;0;-0.352654;
52.9783;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-52751;151863;69261;0;0;0;0.025641;0.025641;0.025641;0;0;0;860.655;870.031;59.8241;-0.356006;-0.207;0.0747147;
85.0461;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-52751;151863;69261;0;0;0;0.025641;0.025641;0.025641;0;0;0;860.655;870.255;60.1127;-0.20478;0.356307;0.288612;
115.034;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-53041;152118;69259;-25.4469;22.6195;0;1.05128;1.53846;0;0.60659;-1.37623;0.162393;860.655;870.031;59.8241;0.206573;-0.355271;-0.288612;
147.05;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-53211;152274;69259;-31.1018;25.4469;0;0.897436;0.820513;0;0.517821;-0.846128;-0.025641;860.431;870.031;60.1021;0.357006;0.205271;0.277939;
177.111;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-53526;152612;69256;-28.2743;28.2743;0;0.846154;0.666667;0;0.488231;-0.726436;-0.0598291;860.431;868.913;60.3891;1.01558;-1.78694;0.287018;
207.018;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-53863;152933;69249;-31.1018;28.2743;0;0.512821;0.666667;0.0512821;0.295897;-0.615436;0.051282;860.655;867.346;59.8241;1.0904;-2.69458;-0.564957;
236.992;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-54034;153107;69247;-25.4469;31.1018;0;0.794872;0.692308;0.102564;0.458641;-0.726462;-0.034188;860.431;866.227;60.3891;1.37361;-1.58346;0.56496;
268.031;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-54358;153428;69245;-31.1018;28.2743;0;0.564103;0.769231;0;0.325487;-0.700923;0.0683761;860.879;864.661;60.1019;0.72026;-2.90501;-0.287193;
298.002;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-54692;153765;69241;-31.1018;28.2743;0;0.666667;0.564103;0.025641;0.384667;-0.598256;-0.034188;860.655;863.542;60.1127;1.38123;-1.57682;0.0108452;
330;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-54853;153940;69239;-31.1018;31.1018;0;0.641026;0.641026;0.025641;0.369872;-0.641026;0;860.655;863.542;60.1127;0;0;0;
361.98;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-55190;154280;69235;-31.1018;31.1018;0;0.769231;0.333333;0.0512821;0.443846;-0.478487;-0.145299;860.879;861.752;60.3891;1.26689;-3.06259;0.276367;
392.078;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-55689;154796;69236;-28.2743;31.1018;0;0.641026;0.512821;0;0.369872;-0.555513;-0.042735;860.879;860.634;60.102;1.0244;-1.78164;-0.287056;
423.986;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-55858;154976;69234;-31.1018;31.1018;0;0.615385;0.358974;0;0.355077;-0.444359;-0.0854701;860.879;859.068;60.3891;1.4218;-2.50172;0.287056;
456.019;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-56020;155150;69231;-28.2743;28.2743;0;0.794872;0.512821;0.025641;0.458641;-0.606744;-0.0940171;861.326;858.396;60.1021;-0.0993041;-1.47964;-0.287041;
487.024;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-56513;155676;69230;-28.2743;28.2743;0;0.897436;0.564103;0;0.517821;-0.675103;-0.111111;861.326;856.83;60.3892;1.42174;-2.50163;0.287189;
517.002;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-56850;156031;69230;-31.1018;28.2743;0;0.589744;0.333333;0;0.340282;-0.418718;-0.0854701;861.326;855.711;60.1021;1.02451;-1.78183;-0.287189;
549.088;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-56850;156031;69230;-31.1018;28.2743;0;0.589744;0.333333;0;0.340282;-0.418718;-0.0854701;861.326;854.369;60.3113;1.22154;-2.14258;0.209244;
579.069;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-57190;156390;69230;-28.2743;28.2743;0;0.692308;0.358974;0;0.399462;-0.469974;-0.111111;861.326;852.802;60.3891;1.4218;-2.50172;0.0778008;
610.987;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-57519;156738;69238;-25.4469;31.1018;2.82743;0.794872;0.410256;0.025641;0.473436;-0.529795;-0.119658;861.55;851.684;60.0348;0.669841;-1.98632;-0.354343;
643.014;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-57865;157065;69244;-31.1018;33.9292;0;0.435897;0.846154;0.0512821;0.251513;-0.709538;0.136752;861.55;850.341;60.3798;1.21904;-2.14413;0.345089;
675.028;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-58030;157240;69246;-25.4469;28.2743;0;0.846154;0.461538;0.025641;0.488231;-0.589615;-0.128205;861.326;849.222;60.3891;1.37355;-1.58336;0.00922775;
705.993;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-58377;157572;69247;-28.2743;31.1018;0;0.435897;0.666667;0;0.251513;-0.589821;0.0769231;861.55;848.104;60.0348;0.669785;-1.98622;-0.354317;
737.141;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-58722;157914;69247;-31.1018;25.4469;0;0.589744;0.692308;0;0.340282;-0.658154;0.034188;861.55;846.538;60.6654;1.40967;-2.50845;0.630688;
767.132;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-59060;158255;69246;-28.2743;31.1018;0;0.717949;0.487179;0;0.414256;-0.564026;-0.0769231;861.55;845.419;60.0348;1.02661;-1.78063;-0.630688;
797.111;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-59225;158419;69244;-28.2743;28.2743;0;0.692308;0.641026;0;0.399462;-0.658103;-0.017094;861.55;843.852;60.6655;1.40972;-2.50855;0.630692;
827.151;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-59559;158772;69238;-28.2743;33.9292;0;0.717949;0.384615;0.0769231;0.414256;-0.495615;-0.111111;861.774;842.734;59.7581;0.679423;-1.98306;-0.907314;
857.101;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-59897;159113;69232;-28.2743;28.2743;0;0.615385;0.769231;0.102564;0.355077;-0.718;0.051282;861.774;842.734;59.7581;0;0;0;
888.182;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-60060;159278;69231;-31.1018;31.1018;0;0.794872;0.564103;0.025641;0.458641;-0.640949;-0.0769231;861.55;841.167;60.6655;1.76867;-2.3067;0.907314;
918.148;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-60391;159618;69230;-28.2743;28.2743;0;0.615385;0.641026;0;0.355077;-0.632487;0.00854701;861.55;840.272;60.6655;0.805555;-1.43346;0;
949.111;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-60719;159967;69230;-28.2743;28.2743;0;0.641026;0.358974;0;0.369872;-0.452897;-0.0940171;861.774;838.706;60.3113;1.06734;-2.70356;-0.354153;
979.154;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-60719;159967;69230;-28.2743;28.2743;0;0.641026;0.358974;0;0.369872;-0.452897;-0.0940171;861.774;837.588;60.3891;1.01558;-1.78694;0.0777779;
1009.13;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-61223;160493;69227;-31.1018;31.1018;0;0.692308;0.307692;0;0.399462;-0.435769;-0.128205;861.774;836.021;60.3113;1.42514;-2.49969;-0.0777779;
1041.09;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-61552;160838;69224;-28.2743;31.1018;0;0.923077;0.384615;0;0.532615;-0.563923;-0.179487;862.221;835.126;60.6763;0.0872909;-1.83692;0.364983;
1072.16;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-61724;161017;69222;-28.2743;31.1018;0;0.820513;0.512821;0.0512821;0.473436;-0.615282;-0.102564;862.445;834.008;60.6655;0.647936;-1.99357;-0.0108147;
1102.11;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-62048;161365;69223;-28.2743;28.2743;0;0.717949;0.589744;0;0.414256;-0.632436;-0.042735;862.445;832.665;60.6653;1.20834;-2.15018;-0.000118256;
1133.16;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-62386;161696;69224;-28.2743;31.1018;0;0.615385;0.435897;0.128205;0.355077;-0.495667;-0.0598291;862.445;831.323;60.6655;1.20828;-2.15009;0.000118256;
1165.18;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-62551;161874;69225;-28.2743;31.1018;0;0.692308;0.666667;0;0.399462;-0.675205;-0.00854701;862.445;830.427;60.6655;0.805555;-1.43346;0;
1197.31;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-62900;162214;69225;-31.1018;31.1018;0;0.384615;0.307692;0;0.221923;-0.333308;-0.025641;862.221;829.085;60.5958;1.56971;-1.94653;-0.0697098;
1227.15;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-63258;162575;69225;-28.2743;33.9292;0;0.538462;0.461538;0;0.310692;-0.487154;-0.025641;862.445;827.742;60.6655;0.849324;-2.35193;0.0697098;
1257.11;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-63421;162740;69225;-28.2743;28.2743;0;0.589744;0.461538;0;0.340282;-0.504231;-0.0427351;862.445;827.742;60.6655;0;0;0;
1288.11;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-63765;163087;69227;-28.2743;31.1018;0;0.641026;0.589744;0;0.369872;-0.606821;-0.017094;862.445;826.847;60.6654;0.8055;-1.43336;-2.67029e-05;
1318.15;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-64278;163598;69227;-25.4469;28.2743;0;0.692308;0.615385;0;0.399462;-0.641;-0.025641;862.445;825.505;60.6654;1.20828;-2.15008;-8.7738e-05;
1348.1;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-64446;163774;69227;-31.1018;28.2743;0;0.538462;0.487179;0;0.310692;-0.504256;-0.017094;862.221;824.163;60.3891;1.57666;-1.94075;-0.276279;
1379.45;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-64786;164119;69223;-28.2743;25.4469;0;0.769231;0.589744;0.0512821;0.443846;-0.649513;-0.0598291;862.445;822.596;60.951;1.03719;-2.7155;0.561905;
1411.16;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-64962;164300;69221;-31.1018;31.1018;0;0.666667;0.512821;0.025641;0.384667;-0.564051;-0.051282;862.669;821.03;60.5958;1.05401;-2.70902;-0.355221;
1441.16;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-65298;164633;69220;-28.2743;28.2743;0;0.641026;0.615385;0;0.369872;-0.623923;-0.00854701;862.445;819.688;60.6655;1.56728;-1.94834;0.0697098;
1471.19;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-65475;164814;69220;-28.2743;31.1018;0;0.615385;0.589744;0;0.355077;-0.598282;-0.00854701;862.669;818.569;60.3111;0.660252;-1.98953;-0.354336;
1501.1;0.05;-0.0866025;0;-34.641;34.641;1.65294e-05;-65797;165162;69213;-28.2743;31.1018;0;0.717949;0.435897;0.0769231;0.414256;-0.529821;-0.0940171;862.445;817.002;60.6655;1.76873;-2.3068;0.354336;
