Time;Set robot speed along X axis;Set robot speed along Y axis;Set rotational robot velocity;1st motor set speed;2st motor set speed;3st motor set speed;1st motor position;2nd motor position;3rd motor position;1st motor velocity;2nd motor velocity;3rd motor velocity;1st motor current;2nd motor current;3rd motor current;X axis current;Y axis curent;Rotational current;X axis global position;Y axis global position;Angle;Delta X axis local position;Delta Y axis local position;Delta angle;
ms;m/s;m/s;rad/s;rad/s;rad/s;rad/s;ticks;ticks;ticks;rad/s;rad/s;rad/s;A;A;A;A;A;A;pix;pix;deg;mm;mm;deg;
t;xsetspeed;ysetspeed;setvel;m1setvel;m2setvel;m3setvel;m1pos;m2pos;m3pos;m1vel;m2vel;m3vel;m1cur;m2cur;m3cur;xcur;ycur;rotcur;xpos;ypos;ang;dx;dy;dang;
0.0001;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;0;0;0;0;0;0;0;0;0;0;0;0;870.276;870.031;215.068;0;0;0;
30.2627;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;35991;12703;-146048;0;0;0;0.025641;0.025641;0.025641;0;0;0;870.276;870.031;215.068;0;0;0;
62.2333;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;35991;12703;-146048;0;0;0;0.025641;0.025641;0.025641;0;0;0;870.5;870.031;215.353;0.238282;0.335873;0.285904;
93.2412;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;35991;12703;-146048;0;0;0;0.025641;0.025641;0.025641;0;0;0;870.5;870.031;215.353;0;0;0;
124.263;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;36150;12606;-146099;31.1018;-19.792;-11.3097;0.974359;0.435897;0.564103;-0.887692;0.427359;-0.00854701;870.276;870.255;215.011;0.100417;-0.573139;-0.342453;
156.274;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;36352;12517;-146156;33.9292;-14.1372;-14.1372;1.02564;1.02564;0.435897;-0.843308;0.880487;-0.145299;870.276;869.807;214.773;-0.675329;0.468892;-0.238083;
186.27;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;36727;12312;-146303;31.1018;-16.9646;-11.3097;0.846154;0.615385;0.179487;-0.591795;0.632462;0.017094;870.5;868.912;215.397;-1.10182;1.28813;0.624161;
216.272;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;37112;12118;-146423;31.1018;-19.792;-11.3097;0.846154;0.641026;0.358974;-0.695359;0.589795;-0.0512821;870.5;868.241;215.111;-1.00882;0.709311;-0.285599;
248.254;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;37506;11913;-146554;33.9292;-16.9646;-11.3097;0.794872;0.487179;0.333333;-0.650974;0.478641;-0.00854701;870.724;867.122;215.111;-1.44442;1.51899;-0.000335693;
280.26;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;37697;11808;-146614;36.7566;-19.792;-8.4823;0.564103;0.564103;0.410256;-0.562205;0.427487;-0.136752;870.724;867.122;215.111;0;0;0;
312.247;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;38099;11601;-146755;31.1018;-19.792;-11.3097;0.717949;0.666667;0.282051;-0.577;0.589821;-0.0769231;870.948;865.78;214.723;-1.79263;1.7434;-0.387741;
344.24;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;38497;11372;-146881;33.9292;-19.792;-11.3097;0.74359;0.307692;0.461538;-0.695359;0.299154;-0.00854701;870.948;864.438;214.486;-2.0329;1.39646;-0.237045;
375.412;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;38897;11147;-147008;31.1018;-19.792;-11.3097;0.589744;0.282051;0.512821;-0.63618;0.213744;-0.0683761;871.395;863.095;214.495;-1.56624;2.07559;0.00888062;
405.309;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;39095;11035;-147071;33.9292;-19.792;-11.3097;0.538462;0.358974;0.384615;-0.532615;0.290667;-0.0683761;871.619;861.976;215.068;-1.44567;1.51795;0.572311;
437.254;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;39503;10808;-147209;33.9292;-22.6195;-11.3097;0.589744;0.384615;0.205128;-0.458641;0.384615;4.96705e-09;871.395;860.857;215.397;-1.91399;0.85486;0.329514;
468.266;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;39889;10589;-147339;33.9292;-19.792;-11.3097;0.641026;0.435897;0.461538;-0.63618;0.350513;-0.0854701;871.395;859.739;214.782;-1.68814;1.17249;-0.615387;
500.244;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;40092;10477;-147399;31.1018;-19.792;-11.3097;0.769231;0.384615;0.333333;-0.63618;0.401692;0.017094;871.619;858.62;214.78;-1.45317;1.51062;-0.00154114;
531.267;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;40477;10256;-147530;33.9292;-16.9646;-11.3097;0.692308;0.564103;0.358974;-0.60659;0.487256;-0.0769231;871.619;857.501;214.827;-1.68722;1.17381;0.0464935;
563.273;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;40874;10036;-147652;33.9292;-19.792;-11.3097;0.641026;0.487179;0.230769;-0.503026;0.461564;-0.025641;871.619;855.935;214.78;-2.36326;1.64129;-0.046463;
594.261;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;41272;9810;-147778;33.9292;-19.792;-11.3097;0.846154;0.358974;0.564103;-0.813718;0.333359;-0.025641;871.395;854.593;215.397;-2.24908;1.09297;0.616898;
626.258;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;41460;9705;-147835;33.9292;-19.792;-8.4823;0.897436;0.333333;0.538462;-0.828513;0.341872;0.00854699;871.619;853.698;215.111;-1.10824;1.28262;-0.285873;
657.22;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;41859;9478;-147954;36.7566;-19.792;-11.3097;0.666667;0.487179;0.384615;-0.60659;0.418872;-0.0683761;871.395;852.131;215.111;-2.59068;1.31812;0.000289917;
689.282;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;42263;9249;-148082;39.5841;-19.792;-11.3097;0.512821;0.461538;0.487179;-0.577;0.316385;-0.145299;871.842;851.013;215.397;-1.19845;1.86184;0.2854;
721.257;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;42665;9022;-148205;36.7566;-19.792;-11.3097;0.410256;0.410256;0.410256;-0.473436;0.273641;-0.136752;871.619;849.894;215.068;-1.91881;0.843932;-0.329285;
751.289;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;42859;8915;-148267;33.9292;-22.6195;-11.3097;0.692308;0.333333;0.410256;-0.63618;0.316256;-0.017094;871.395;848.551;215.683;-2.2436;1.10417;0.61525;
781.261;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;43272;8688;-148384;39.5841;-19.792;-11.3097;0.692308;0.307692;0.384615;-0.621385;0.307692;0;871.619;847.432;215.683;-1.42926;1.53323;-0.00012207;
812.224;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;43666;8465;-148513;36.7566;-19.792;-8.4823;0.410256;0.358974;0.410256;-0.473436;0.239436;-0.119658;871.619;847.432;215.683;0;0;0;
842.232;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;43872;8356;-148570;33.9292;-19.792;-8.4823;0.538462;0.358974;0.487179;-0.591795;0.256513;-0.102564;871.395;845.866;215.683;-2.57743;1.34404;0.00012207;
872.296;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;44281;8138;-148687;36.7566;-19.792;-11.3097;0.615385;0.410256;0.384615;-0.577;0.350487;-0.0598291;871.395;844.971;215.683;-1.3355;0.959049;-1.52588e-05;
902.257;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;44676;7922;-148803;33.9292;-16.9646;-8.4823;0.384615;0.384615;0.641026;-0.591795;0.171154;-0.213675;871.619;843.852;215.683;-1.42935;1.5333;-7.62939e-05;
934.277;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;44884;7807;-148857;33.9292;-19.792;-8.4823;0.512821;0.487179;0.564103;-0.621385;0.307872;-0.179487;871.619;842.286;215.969;-2.32878;1.69005;0.286667;
966.273;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;45277;7586;-148977;33.9292;-22.6195;-11.3097;0.794872;0.435897;0.512821;-0.754539;0.384667;-0.0512821;872.066;840.944;215.969;-1.51232;2.11519;3.05176e-05;
997.236;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;45693;7355;-149098;33.9292;-19.792;-11.3097;0.512821;0.307692;0.487179;-0.577;0.213769;-0.0940171;872.29;839.825;215.642;-1.43038;1.53237;-0.32756;
1029.27;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;45892;7238;-149163;33.9292;-19.792;-11.3097;0.487179;0.487179;0.282051;-0.443846;0.393256;-0.0940171;872.066;838.482;215.683;-2.2436;1.10417;0.0408783;
1060.24;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;46291;7028;-149287;31.1018;-16.9646;-11.3097;0.692308;0.487179;0.410256;-0.63618;0.418872;-0.0683761;872.514;837.364;215.969;-1.17972;1.87381;0.286667;
1090.24;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;46690;6805;-149403;33.9292;-19.792;-11.3097;0.589744;0.384615;0.384615;-0.562205;0.324846;-0.0598291;872.066;836.021;215.969;-2.47984;0.782023;-4.57764e-05;
1120.29;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;47101;6586;-149533;36.7566;-19.792;-11.3097;0.589744;0.461538;0.512821;-0.63618;0.333462;-0.128205;872.514;834.902;216.256;-1.17033;1.87969;0.286743;
1151.27;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;47303;6483;-149591;36.7566;-16.9646;-11.3097;0.589744;0.461538;0.384615;-0.562205;0.376154;-0.0854701;872.29;833.336;216.256;-2.56384;1.3696;-0.00012207;
1183.31;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;47700;6257;-149718;36.7566;-16.9646;-8.4823;0.717949;0.512821;0.333333;-0.60659;0.470128;-0.0427351;872.737;832.441;216.256;-0.838758;1.63652;-6.10352e-05;
1215.29;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;48104;6038;-149848;36.7566;-16.9646;-11.3097;0.512821;0.589744;0.333333;-0.488231;0.453128;-0.136752;872.514;831.099;216.869;-2.22026;1.15039;0.61319;
1246.24;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;48302;5936;-149915;33.9292;-19.792;-11.3097;0.717949;0.487179;0.25641;-0.562205;0.478641;-0.00854701;872.514;829.756;215.969;-1.99608;1.44861;-0.899658;
1276.28;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;48705;5720;-150054;33.9292;-19.792;-11.3097;0.641026;0.564103;0.358974;-0.577;0.47018;-0.0940171;872.737;828.861;216.256;-1.08239;1.3045;0.286469;
1307.25;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;49089;5505;-150179;33.9292;-16.9646;-11.3097;0.820513;0.538462;0.333333;-0.665769;0.521385;-0.017094;872.737;828.861;216.256;0;0;0;
1337.24;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;49484;5284;-150299;31.1018;-16.9646;-11.3097;0.820513;0.384615;0.487179;-0.754538;0.367538;-0.017094;872.961;827.519;216.879;-1.72579;1.80958;0.622787;
1367.27;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;49686;5180;-150358;33.9292;-16.9646;-11.3097;0.666667;0.487179;0.487179;-0.665769;0.384718;-0.102564;872.961;825.953;216.831;-2.3031;1.72488;-0.04776;
1397.29;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;50066;4973;-150483;33.9292;-16.9646;-14.1372;0.871795;0.538462;0.435897;-0.754538;0.504308;-0.034188;873.185;825.057;216.544;-1.07583;1.30992;-0.287338;
1429.48;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;50274;4858;-150552;36.7566;-16.9646;-11.3097;0.74359;0.461538;0.435897;-0.680564;0.410308;-0.051282;872.961;823.491;216.869;-2.54912;1.39703;0.3255;
1460.29;-0.0819152;0.0573576;0;39.8478;-22.9431;-16.9047;50666;4638;-150670;33.9292;-19.792;-11.3097;0.461538;0.358974;0.435897;-0.517821;0.247974;-0.111111;873.185;822.372;216.544;-1.406;1.55462;-0.3255;
